"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/25/2012","060990005","3","11","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/26/2012","060990005","3","15","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/27/2012","060990005","3","17.6","ug/m3 LC","63","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/28/2012","060990005","3","12.9","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/29/2012","060990005","3","13.6","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/30/2012","060990005","3","12.2","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/01/2012","060990005","3","11.6","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/02/2012","060990005","3","15.3","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/03/2012","060990005","3","17.4","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/04/2012","060990005","3","12.2","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/05/2012","060990005","3","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/06/2012","060990005","3","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/07/2012","060990005","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/08/2012","060990005","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/09/2012","060990005","3","7.7","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/10/2012","060990005","3","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/11/2012","060990005","3","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/12/2012","060990005","3","9.5","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/13/2012","060990005","3","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/14/2012","060990005","3","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/15/2012","060990005","3","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/16/2012","060990005","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/17/2012","060990005","3","8.7","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/18/2012","060990005","3","15.7","ug/m3 LC","59","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/19/2012","060990005","3","9","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/20/2012","060990005","3","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/21/2012","060990005","3","5","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/22/2012","060990005","3","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/23/2012","060990005","3","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/24/2012","060990005","3","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/25/2012","060990005","3","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/26/2012","060990005","3","4.5","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/27/2012","060990005","3","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/28/2012","060990005","3","17.4","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/29/2012","060990005","3","21.6","ug/m3 LC","71","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/30/2012","060990005","3","19.7","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/31/2012","060990005","3","8.1","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/01/2012","060990005","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/02/2012","060990005","3","6.3","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/03/2012","060990005","3","11.6","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/04/2012","060990005","3","15","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/05/2012","060990005","3","22.5","ug/m3 LC","73","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/06/2012","060990005","3","29.4","ug/m3 LC","87","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/07/2012","060990005","3","21.4","ug/m3 LC","71","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/08/2012","060990005","3","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/09/2012","060990005","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/10/2012","060990005","3","10.2","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/11/2012","060990005","3","22.5","ug/m3 LC","73","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/12/2012","060990005","3","19.3","ug/m3 LC","66","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/13/2012","060990005","3","21.9","ug/m3 LC","72","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/14/2012","060990005","3","28.8","ug/m3 LC","86","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/15/2012","060990005","3","53.3","ug/m3 LC","145","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/16/2012","060990005","3","32","ug/m3 LC","93","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/17/2012","060990005","3","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/18/2012","060990005","3","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/19/2012","060990005","3","13","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/20/2012","060990005","3","12","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/21/2012","060990005","3","11.6","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/22/2012","060990005","3","11.2","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/23/2012","060990005","3","23.3","ug/m3 LC","75","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/24/2012","060990005","3","29","ug/m3 LC","87","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/25/2012","060990005","3","31.3","ug/m3 LC","91","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/26/2012","060990005","3","35.2","ug/m3 LC","100","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/27/2012","060990005","3","42","ug/m3 LC","117","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/28/2012","060990005","3","30.9","ug/m3 LC","91","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/29/2012","060990005","3","7.3","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/30/2012","060990005","3","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/01/2012","060990005","3","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/02/2012","060990005","3","7.6","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/03/2012","060990005","3","10.8","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/04/2012","060990005","3","20.8","ug/m3 LC","69","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/05/2012","060990005","3","27.5","ug/m3 LC","83","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/06/2012","060990005","3","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/07/2012","060990005","3","11.3","ug/m3 LC","47","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/08/2012","060990005","3","25.5","ug/m3 LC","79","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/09/2012","060990005","3","17.3","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/10/2012","060990005","3","22.5","ug/m3 LC","73","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/11/2012","060990005","3","37.5","ug/m3 LC","106","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/12/2012","060990005","3","12.8","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/13/2012","060990005","3","14.7","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/14/2012","060990005","3","19.3","ug/m3 LC","66","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/15/2012","060990005","3","23.3","ug/m3 LC","75","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/16/2012","060990005","3","24.5","ug/m3 LC","77","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/17/2012","060990005","3","10.5","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/18/2012","060990005","3","2.3","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/19/2012","060990005","3","8.3","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/20/2012","060990005","3","31.7","ug/m3 LC","92","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/21/2012","060990005","3","14.5","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/22/2012","060990005","3","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/23/2012","060990005","3","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/24/2012","060990005","3","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/25/2012","060990005","3","13.5","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/26/2012","060990005","3","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/27/2012","060990005","3","14.4","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/28/2012","060990005","3","23.4","ug/m3 LC","75","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/29/2012","060990005","3","19.2","ug/m3 LC","66","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/30/2012","060990005","3","20.5","ug/m3 LC","69","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"12/31/2012","060990005","3","16.8","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"01/04/2012","060990005","5","45","ug/m3 LC","124","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"01/10/2012","060990005","5","45","ug/m3 LC","124","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"01/16/2012","060990005","5","9","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"01/22/2012","060990005","5","14","ug/m3 LC","55","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"01/28/2012","060990005","5","20","ug/m3 LC","68","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"01/31/2012","060990005","5","22","ug/m3 LC","72","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"02/09/2012","060990005","5","28","ug/m3 LC","84","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"02/15/2012","060990005","5","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"02/21/2012","060990005","5","9","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"02/27/2012","060990005","5","8","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"03/04/2012","060990005","5","24","ug/m3 LC","76","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"03/10/2012","060990005","5","7","ug/m3 LC","29","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"03/13/2012","060990005","5","5","ug/m3 LC","21","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"03/22/2012","060990005","5","3","ug/m3 LC","13","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"03/28/2012","060990005","5","5","ug/m3 LC","21","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"04/03/2012","060990005","5","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"04/09/2012","060990005","5","8","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"04/15/2012","060990005","5","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"04/21/2012","060990005","5","11","ug/m3 LC","46","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"04/25/2012","060990005","5","5","ug/m3 LC","21","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"05/06/2012","060990005","5","9","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"05/09/2012","060990005","5","11","ug/m3 LC","46","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"05/15/2012","060990005","5","8","ug/m3 LC","33","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"05/21/2012","060990005","5","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"05/27/2012","060990005","5","5","ug/m3 LC","21","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"06/02/2012","060990005","5","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"06/05/2012","060990005","5","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"06/14/2012","060990005","5","10","ug/m3 LC","42","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"06/20/2012","060990005","5","17","ug/m3 LC","61","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"06/26/2012","060990005","5","3","ug/m3 LC","13","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"07/02/2012","060990005","5","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"07/08/2012","060990005","5","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"07/14/2012","060990005","5","7","ug/m3 LC","29","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"07/17/2012","060990005","5","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"07/23/2012","060990005","5","11","ug/m3 LC","46","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"08/01/2012","060990005","5","9","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"08/07/2012","060990005","5","4","ug/m3 LC","17","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"08/13/2012","060990005","5","9","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"08/19/2012","060990005","5","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"08/28/2012","060990005","5","5","ug/m3 LC","21","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/06/2012","060990005","5","10","ug/m3 LC","42","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/12/2012","060990005","5","8.9","ug/m3 LC","37","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/18/2012","060990005","5","7","ug/m3 LC","29","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"09/24/2012","060990005","5","9","ug/m3 LC","38","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/24/2012","060990005","5","6","ug/m3 LC","25","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"10/30/2012","060990005","5","17.6","ug/m3 LC","63","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
"11/05/2012","060990005","5","18.7","ug/m3 LC","65","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","33700","Modesto, CA","06","California","099","Stanislaus","37.64158322349","-120.994622224098"
