"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/08/2016","060690002","1","0.043","ppm","40","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/09/2016","060690002","1","0.042","ppm","39","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/10/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/11/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/12/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/13/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/14/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/15/2016","060690002","1","0.044","ppm","41","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/16/2016","060690002","1","0.042","ppm","39","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/17/2016","060690002","1","0.054","ppm","50","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/18/2016","060690002","1","0.057","ppm","58","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/19/2016","060690002","1","0.055","ppm","51","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/20/2016","060690002","1","0.046","ppm","43","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/21/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/22/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/23/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/24/2016","060690002","1","0.043","ppm","40","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/25/2016","060690002","1","0.055","ppm","51","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/26/2016","060690002","1","0.057","ppm","58","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/27/2016","060690002","1","0.052","ppm","48","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/28/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/29/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"09/30/2016","060690002","1","0.043","ppm","40","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/01/2016","060690002","1","0.043","ppm","40","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/02/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/03/2016","060690002","1","0.034","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/04/2016","060690002","1","0.042","ppm","39","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/05/2016","060690002","1","0.041","ppm","38","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/06/2016","060690002","1","0.04","ppm","37","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/07/2016","060690002","1","0.047","ppm","44","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/08/2016","060690002","1","0.054","ppm","50","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/09/2016","060690002","1","0.054","ppm","50","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/10/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/11/2016","060690002","1","0.04","ppm","37","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/12/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/13/2016","060690002","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/14/2016","060690002","1","0.022","ppm","20","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/15/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/16/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/17/2016","060690002","1","0.039","ppm","36","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/18/2016","060690002","1","0.039","ppm","36","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/19/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/20/2016","060690002","1","0.04","ppm","37","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/21/2016","060690002","1","0.041","ppm","38","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/22/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/23/2016","060690002","1","0.041","ppm","38","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/24/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/25/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/26/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/27/2016","060690002","1","0.016","ppm","15","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/28/2016","060690002","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/29/2016","060690002","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/30/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"10/31/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/01/2016","060690002","1","0.039","ppm","36","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/02/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/03/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/04/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/05/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/06/2016","060690002","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/07/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/08/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/09/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/10/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/11/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/12/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/13/2016","060690002","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/14/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/15/2016","060690002","1","0.032","ppm","30","13","76.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/16/2016","060690002","1","0.039","ppm","36","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/17/2016","060690002","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/18/2016","060690002","1","0.034","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/19/2016","060690002","1","0.041","ppm","38","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/20/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/21/2016","060690002","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/22/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/23/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/24/2016","060690002","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/25/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/26/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/27/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/28/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/29/2016","060690002","1","0.025","ppm","23","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"11/30/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/01/2016","060690002","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/02/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/03/2016","060690002","1","0.028","ppm","26","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/04/2016","060690002","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/05/2016","060690002","1","0.025","ppm","23","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/06/2016","060690002","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/07/2016","060690002","1","0.028","ppm","26","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/08/2016","060690002","1","0.015","ppm","14","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/09/2016","060690002","1","0.023","ppm","21","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/10/2016","060690002","1","0.024","ppm","22","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/11/2016","060690002","1","0.025","ppm","23","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/12/2016","060690002","1","0.016","ppm","15","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/13/2016","060690002","1","0.019","ppm","18","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/14/2016","060690002","1","0.019","ppm","18","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/15/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/16/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/17/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/18/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/19/2016","060690002","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/20/2016","060690002","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/21/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/22/2016","060690002","1","0.025","ppm","23","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/23/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/24/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/25/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/26/2016","060690002","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/27/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/28/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/29/2016","060690002","1","0.024","ppm","22","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"12/30/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/01/2016","060690003","1","0.034","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/02/2016","060690003","1","0.041","ppm","38","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/03/2016","060690003","1","0.041","ppm","38","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/04/2016","060690003","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/05/2016","060690003","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/06/2016","060690003","1","0.039","ppm","36","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/07/2016","060690003","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/08/2016","060690003","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/09/2016","060690003","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/10/2016","060690003","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/11/2016","060690003","1","0.028","ppm","26","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/12/2016","060690003","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/13/2016","060690003","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/14/2016","060690003","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/15/2016","060690003","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/16/2016","060690003","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/17/2016","060690003","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/18/2016","060690003","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/19/2016","060690003","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/20/2016","060690003","1","0.028","ppm","26","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/21/2016","060690003","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/22/2016","060690003","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/23/2016","060690003","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/24/2016","060690003","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/25/2016","060690003","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/26/2016","060690003","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/27/2016","060690003","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/28/2016","060690003","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/29/2016","060690003","1","0.025","ppm","23","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/30/2016","060690003","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"01/31/2016","060690003","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"02/01/2016","060690003","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"02/02/2016","060690003","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"02/03/2016","060690003","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"02/04/2016","060690003","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
"02/05/2016","060690003","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.48324","-121.15688"
