"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/22/2016","060379033","1","3.5","ppb","3","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/23/2016","060379033","1","11.1","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/24/2016","060379033","1","6.5","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/25/2016","060379033","1","4.9","ppb","4","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/26/2016","060379033","1","4.7","ppb","4","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/27/2016","060379033","1","24.2","ppb","23","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/28/2016","060379033","1","24.5","ppb","23","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/29/2016","060379033","1","6.6","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/30/2016","060379033","1","3.4","ppb","3","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"05/31/2016","060379033","1","6.2","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/01/2016","060379033","1","35.3","ppb","33","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/02/2016","060379033","1","29","ppb","27","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/03/2016","060379033","1","25.8","ppb","24","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/04/2016","060379033","1","33.5","ppb","31","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/05/2016","060379033","1","11.2","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/06/2016","060379033","1","10.8","ppb","9","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/07/2016","060379033","1","7.2","ppb","7","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/08/2016","060379033","1","9.7","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/09/2016","060379033","1","19.3","ppb","18","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/10/2016","060379033","1","18.4","ppb","17","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/11/2016","060379033","1","17.8","ppb","16","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/12/2016","060379033","1","5","ppb","5","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/13/2016","060379033","1","8.2","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/14/2016","060379033","1","6.9","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/15/2016","060379033","1","19.5","ppb","18","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/16/2016","060379033","1","6.6","ppb","6","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/17/2016","060379033","1","15.2","ppb","14","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/18/2016","060379033","1","8.9","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/19/2016","060379033","1","11.4","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/20/2016","060379033","1","28.4","ppb","26","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/21/2016","060379033","1","26.5","ppb","25","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/22/2016","060379033","1","7.8","ppb","7","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/23/2016","060379033","1","14.3","ppb","13","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/24/2016","060379033","1","5","ppb","5","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/25/2016","060379033","1","22.2","ppb","21","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/26/2016","060379033","1","8.1","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/27/2016","060379033","1","30","ppb","28","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/28/2016","060379033","1","22.4","ppb","21","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/29/2016","060379033","1","36.3","ppb","34","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"06/30/2016","060379033","1","38.1","ppb","36","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/01/2016","060379033","1","22.5","ppb","21","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/02/2016","060379033","1","17.1","ppb","16","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/03/2016","060379033","1","12.7","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/04/2016","060379033","1","6.7","ppb","6","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/05/2016","060379033","1","12.1","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/06/2016","060379033","1","8.5","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/07/2016","060379033","1","10.8","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/08/2016","060379033","1","6.1","ppb","6","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/09/2016","060379033","1","13.6","ppb","12","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/10/2016","060379033","1","4.4","ppb","4","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/11/2016","060379033","1","21.1","ppb","20","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/12/2016","060379033","1","19.7","ppb","18","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/13/2016","060379033","1","23","ppb","22","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/14/2016","060379033","1","42.4","ppb","40","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/15/2016","060379033","1","8.4","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/16/2016","060379033","1","8.8","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/17/2016","060379033","1","6","ppb","6","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/18/2016","060379033","1","12.1","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/19/2016","060379033","1","23.5","ppb","22","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/20/2016","060379033","1","22.4","ppb","21","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/21/2016","060379033","1","35","ppb","33","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/22/2016","060379033","1","36.2","ppb","34","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/23/2016","060379033","1","24.7","ppb","23","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/24/2016","060379033","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/25/2016","060379033","1","17.7","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/26/2016","060379033","1","16.7","ppb","15","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/27/2016","060379033","1","37.9","ppb","35","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/28/2016","060379033","1","18.1","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/29/2016","060379033","1","42.8","ppb","40","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/30/2016","060379033","1","20.9","ppb","19","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"07/31/2016","060379033","1","5.9","ppb","5","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"08/01/2016","060379033","1","14.1","ppb","13","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"08/02/2016","060379033","1","16.6","ppb","15","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"08/03/2016","060379033","1","17.3","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"08/04/2016","060379033","1","16.3","ppb","15","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"08/05/2016","060379033","1","40.9","ppb","38","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"08/06/2016","060379033","1","9.2","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
"08/07/2016","060379033","1","10.1","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6713936566101","-118.131456065176"
